pos_lat (deg),pos_lon (deg),pos_alt (m)
3.099999977900000303e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000000629429309e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000023358906276e+01,1.209999997790057336e+02,9.999999790529087162e-01
3.100000046088823069e+01,1.209999997790008450e+02,1.000000735869206681e+00
3.100000068818523502e+01,1.209999997789938249e+02,1.000000872287931442e+00
3.100000091547969561e+01,1.209999997789858526e+02,1.000000749614836648e+00
3.100000114277453633e+01,1.209999997789699222e+02,1.000000609811688479e+00
3.100000137007295820e+01,1.209999997789631152e+02,9.999995299959285600e-01
3.100000159737549055e+01,1.209999997789558250e+02,9.999980764544107448e-01
3.100000182466834886e+01,1.209999997789500839e+02,9.999970912472343487e-01
3.100000205195472347e+01,1.209999997789476396e+02,9.999962166648966866e-01
3.100000227923103679e+01,1.209999997789318655e+02,9.999959064354813076e-01
3.100000250652092859e+01,1.209999997789120130e+02,9.999959686778545631e-01
3.100000273381031235e+01,1.209999997788823265e+02,9.999957033114698080e-01
3.100000296109813647e+01,1.209999997788523416e+02,9.999956454101620595e-01
3.100000318838850077e+01,1.209999997788236925e+02,9.999956639360828570e-01
3.100000341568922124e+01,1.209999997788045079e+02,9.999952973857528793e-01
3.100000364299368627e+01,1.209999997787916612e+02,9.999954239684218926e-01
3.100000387030084426e+01,1.209999997787799657e+02,9.999959125722958087e-01
3.100000409761116771e+01,1.209999997787657122e+02,9.999954221366439411e-01
3.100000432493190772e+01,1.209999997787570152e+02,9.999946877873394646e-01
3.100000455224829210e+01,1.209999997787403743e+02,9.999933725735293821e-01
3.100000477955783396e+01,1.209999997787182622e+02,9.999912555508314593e-01
3.100000500687284699e+01,1.209999997786947006e+02,9.999893394536291114e-01
3.100000523418620801e+01,1.209999997786721764e+02,9.999877339369651619e-01
3.100000546151384739e+01,1.209999997786461421e+02,9.999868698585970828e-01
3.100000568883933028e+01,1.209999997786222252e+02,9.999853353844866399e-01
3.100000591616706558e+01,1.209999997786016479e+02,9.999840050188373297e-01
3.100000614349285399e+01,1.209999997785834722e+02,9.999822503104870419e-01
3.100000637081647881e+01,1.209999997785629233e+02,9.999790746489436444e-01
3.100000659814439175e+01,1.209999997785329384e+02,9.999760255754785998e-01
3.100000682546734154e+01,1.209999997785125601e+02,9.999737410880292776e-01
3.100000705279244428e+01,1.209999997784934322e+02,9.999716255427290035e-01
3.100000728011098872e+01,1.209999997784692027e+02,9.999697624804998464e-01
3.100000750742470146e+01,1.209999997784460959e+02,9.999666546977754589e-01
3.100000773473682258e+01,1.209999997784227901e+02,9.999631814075697900e-01
3.100000796204902898e+01,1.209999997783987453e+02,9.999596418743094128e-01
3.100000818935790292e+01,1.209999997783725973e+02,9.999551551361742785e-01
3.100000841666412654e+01,1.209999997783597649e+02,9.999515840001860223e-01
3.100000864396908895e+01,1.209999997783518353e+02,9.999474959857715950e-01
3.100000887128229365e+01,1.209999997783427261e+02,9.999430254807561980e-01
3.100000909859606679e+01,1.209999997783426409e+02,9.999381969595213526e-01
3.100000932591360225e+01,1.209999997783457815e+02,9.999329667083183271e-01
3.100000955323145391e+01,1.209999997783451846e+02,9.999281659560714797e-01
3.100000978055217260e+01,1.209999997783426267e+02,9.999234141802503251e-01
3.100001000788494565e+01,1.209999997783362318e+02,9.999185177967023774e-01
3.100001023522887422e+01,1.209999997783225751e+02,9.999132598328379640e-01
3.100001046257867188e+01,1.209999997783120307e+02,9.999082548853650554e-01
3.100001068992480313e+01,1.209999997783018841e+02,9.999036659277708017e-01
3.100001091727494895e+01,1.209999997782901744e+02,9.998995822863555594e-01
3.100001114462435581e+01,1.209999997782783510e+02,9.998961596812808716e-01
3.100001137197499546e+01,1.209999997782735619e+02,9.998928562639927131e-01
3.100001159932635630e+01,1.209999997782616532e+02,9.998896629700487759e-01
3.100001182668619748e+01,1.209999997782506682e+02,9.998867363841991152e-01
3.100001205404501192e+01,1.209999997782350931e+02,9.998829234526882548e-01
3.100001228140976295e+01,1.209999997782172017e+02,9.998788645176164280e-01
3.100001250877763681e+01,1.209999997781983296e+02,9.998753708958454389e-01
3.100001273614157782e+01,1.209999997781759618e+02,9.998721038619180490e-01
3.100001296350751190e+01,1.209999997781568482e+02,9.998681977536488796e-01
3.100001319087324703e+01,1.209999997781440015e+02,9.998647293101184941e-01
3.100001341823162448e+01,1.209999997781326329e+02,9.998618839905172306e-01
3.100001364558376693e+01,1.209999997781251437e+02,9.998579528968372099e-01
3.100001387294616251e+01,1.209999997781223442e+02,9.998542835885866342e-01
3.100001410031512350e+01,1.209999997781248879e+02,9.998510275991616680e-01
3.100001432768204523e+01,1.209999997781214631e+02,9.998484046148710114e-01
3.100001455505149650e+01,1.209999997781200278e+02,9.998464331332529431e-01
3.100001478242814201e+01,1.209999997781252716e+02,9.998437065551029068e-01
3.100001500980933500e+01,1.209999997781385872e+02,9.998413419041194405e-01
3.100001523718684382e+01,1.209999997781571039e+02,9.998390130400227616e-01
3.100001546456707047e+01,1.209999997781713574e+02,9.998361242837793261e-01
3.100001569194031603e+01,1.209999997781880978e+02,9.998336585493510231e-01
3.100001591931091838e+01,1.209999997781973775e+02,9.998313502812533615e-01
3.100001614668454053e+01,1.209999997782070267e+02,9.998286222630118347e-01
3.100001637405592092e+01,1.209999997782218060e+02,9.998256190775622887e-01
3.100001660142668669e+01,1.209999997782362868e+02,9.998227617693935532e-01
3.100001682880391130e+01,1.209999997782452681e+02,9.998198368417788862e-01
3.100001705618540981e+01,1.209999997782510661e+02,9.998174696036034037e-01
3.100001728355690389e+01,1.209999997782544057e+02,9.998145425947988496e-01
3.100001751093124014e+01,1.209999997782519330e+02,9.998119132163993950e-01
3.100001773830465979e+01,1.209999997782463907e+02,9.998089047781021366e-01
3.100001796567575951e+01,1.209999997782429517e+02,9.998063398488328257e-01
3.100001819305035511e+01,1.209999997782361305e+02,9.998028268344186786e-01
3.100001842042988542e+01,1.209999997782286556e+02,9.997990645749349481e-01
3.100001864781142302e+01,1.209999997782237386e+02,9.997957257407164011e-01
3.100001887519267285e+01,1.209999997782153542e+02,9.997923193176783130e-01
3.100001910258463411e+01,1.209999997782022945e+02,9.997893142813005785e-01
3.100001932996948639e+01,1.209999997781878136e+02,9.997863749292011937e-01
3.100001955735536896e+01,1.209999997781716843e+02,9.997839942432802385e-01
3.100001978474264419e+01,1.209999997781662699e+02,9.997813316586690036e-01
3.100002001213238145e+01,1.209999997781676200e+02,9.997781937444853995e-01
3.100002023952340835e+01,1.209999997781711301e+02,9.997754823696276549e-01
3.100002046691785296e+01,1.209999997781684584e+02,9.997727537806724296e-01
3.100002069431505802e+01,1.209999997781600598e+02,9.997698299270855182e-01
3.100002092172298163e+01,1.209999997781532670e+02,9.997657896579158487e-01
3.100002114913167262e+01,1.209999997781446837e+02,9.997617035767664140e-01
3.100002137653755341e+01,1.209999997781411736e+02,9.997574302943134095e-01
3.100002160394763351e+01,1.209999997781375924e+02,9.997530462005008722e-01
3.100002183135742584e+01,1.209999997781369530e+02,9.997480312642302858e-01
3.100002205876504391e+01,1.209999997781350629e+02,9.997428797925216326e-01
3.100002228617281474e+01,1.209999997781244048e+02,9.997377791159803850e-01
