pos_lat (deg),pos_lon (deg),pos_alt (m)
3.099999977900000303e+01,1.209999997790000066e+02,9.998781279999999771e-01
3.099999995939229791e+01,1.209999997790000066e+02,9.998781279999999771e-01
3.100000013977565771e+01,1.209999997789945780e+02,9.998776409328176129e-01
3.100000032015585560e+01,1.209999997789923185e+02,9.998766186394518751e-01
3.100000050052989309e+01,1.209999997789909258e+02,9.998759213814264468e-01
3.100000068090887595e+01,1.209999997789950186e+02,9.998750077486671106e-01
3.100000086128283172e+01,1.209999997790030761e+02,9.998738980946998423e-01
3.100000104165689052e+01,1.209999997790070978e+02,9.998729424146147737e-01
3.100000122203285358e+01,1.209999997790128816e+02,9.998708806157047269e-01
3.100000140240072710e+01,1.209999997790198023e+02,9.998691507471053619e-01
3.100000158276332485e+01,1.209999997790267940e+02,9.998675143012369926e-01
3.100000176312538613e+01,1.209999997790339989e+02,9.998658795496673246e-01
3.100000194348348970e+01,1.209999997790362158e+02,9.998646047708306117e-01
3.100000212384179932e+01,1.209999997790412039e+02,9.998635904515263961e-01
3.100000230420126357e+01,1.209999997790509951e+02,9.998623226039342615e-01
3.100000248455610219e+01,1.209999997790610422e+02,9.998600964825079540e-01
3.100000266490834022e+01,1.209999997790687019e+02,9.998578949902271473e-01
3.100000284526186434e+01,1.209999997790770436e+02,9.998552037822999727e-01
3.100000302561067045e+01,1.209999997790894213e+02,9.998529633411052941e-01
3.100000320596355863e+01,1.209999997791085491e+02,9.998500431846010228e-01
3.100000338631778263e+01,1.209999997791252468e+02,9.998466720974061861e-01
3.100000356667923640e+01,1.209999997791465631e+02,9.998435709959637707e-01
3.100000374703828854e+01,1.209999997791595376e+02,9.998396556303991156e-01
3.100000392738942878e+01,1.209999997791637156e+02,9.998360625900967191e-01
3.100000410774186577e+01,1.209999997791666573e+02,9.998320972235308357e-01
3.100000428809399011e+01,1.209999997791717732e+02,9.998288755948511186e-01
3.100000446844765634e+01,1.209999997791785660e+02,9.998250376684113538e-01
3.100000464880307049e+01,1.209999997791871493e+02,9.998210756358204554e-01
3.100000482915476141e+01,1.209999997791952921e+02,9.998166783218777054e-01
3.100000500951183113e+01,1.209999997792092046e+02,9.998124172281094291e-01
3.100000518987738474e+01,1.209999997792238560e+02,9.998077063510638629e-01
3.100000537023924707e+01,1.209999997792363047e+02,9.998027013537928998e-01
3.100000555059724405e+01,1.209999997792500182e+02,9.997981877349875202e-01
3.100000573095902823e+01,1.209999997792638311e+02,9.997941662536549146e-01
3.100000591131598071e+01,1.209999997792752851e+02,9.997903459919020852e-01
3.100000609166223597e+01,1.209999997792917696e+02,9.997864492780518253e-01
3.100000627200479286e+01,1.209999997793157718e+02,9.997825732671812293e-01
3.100000645235332541e+01,1.209999997793416497e+02,9.997779696184424525e-01
3.100000663269441503e+01,1.209999997793693041e+02,9.997726957358327171e-01
3.100000681303603045e+01,1.209999997793906203e+02,9.997673955021901815e-01
3.100000699337166310e+01,1.209999997794070339e+02,9.997626326675508324e-01
3.100000717371673176e+01,1.209999997794231632e+02,9.997581114042772832e-01
3.100000735406056407e+01,1.209999997794387099e+02,9.997539719684173098e-01
3.100000753440406243e+01,1.209999997794448205e+02,9.997504108363267639e-01
3.100000771474028127e+01,1.209999997794479043e+02,9.997458696139494005e-01
3.100000789507996757e+01,1.209999997794501354e+02,9.997412281241762066e-01
3.100000807541427861e+01,1.209999997794723754e+02,9.997373012831732852e-01
3.100000825574878860e+01,1.209999997794955391e+02,9.997328792296870104e-01
3.100000843608818002e+01,1.209999997795229945e+02,9.997283869391869748e-01
3.100000861642812211e+01,1.209999997795533631e+02,9.997245150621570930e-01
3.100000879676841237e+01,1.209999997795855791e+02,9.997212966930864031e-01
3.100000897711814574e+01,1.209999997796190456e+02,9.997180575903836797e-01
3.100000915745851415e+01,1.209999997796564486e+02,9.997148895020734338e-01
3.100000933780471257e+01,1.209999997797009001e+02,9.997118279511703065e-01
3.100000951814986649e+01,1.209999997797417279e+02,9.997078740785706463e-01
3.100000969849649479e+01,1.209999997797843037e+02,9.997037409966318400e-01
3.100000987884027381e+01,1.209999997798291673e+02,9.996993830600160447e-01
3.100001005919086694e+01,1.209999997798740736e+02,9.996949746175866069e-01
3.100001023954505897e+01,1.209999997799206852e+02,9.996909261776777411e-01
3.100001041990310213e+01,1.209999997799600493e+02,9.996868129101369460e-01
3.100001060026088240e+01,1.209999997799917537e+02,9.996813007778508897e-01
3.100001078062295790e+01,1.209999997800162532e+02,9.996757495466299659e-01
3.100001096098896980e+01,1.209999997800418754e+02,9.996699229325851643e-01
3.100001114135666569e+01,1.209999997800665312e+02,9.996640356654893367e-01
3.100001132173858664e+01,1.209999997800914997e+02,9.996578454082988285e-01
3.100001150211849676e+01,1.209999997801223799e+02,9.996521580526980255e-01
3.100001168249724515e+01,1.209999997801544112e+02,9.996472184754678914e-01
3.100001186287303412e+01,1.209999997801856892e+02,9.996423711488199304e-01
3.100001204324109949e+01,1.209999997802196816e+02,9.996372046613958284e-01
3.100001222360408448e+01,1.209999997802548393e+02,9.996306003590886835e-01
3.100001240396576918e+01,1.209999997802887890e+02,9.996242883758214015e-01
3.100001258431961304e+01,1.209999997803216161e+02,9.996172253474089331e-01
3.100001276467365940e+01,1.209999997803616338e+02,9.996094553842185260e-01
3.100001294502708404e+01,1.209999997804001026e+02,9.996010891061061221e-01
3.100001312537251152e+01,1.209999997804368803e+02,9.995932648359664441e-01
3.100001330571398839e+01,1.209999997804766707e+02,9.995867214672207179e-01
3.100001348604421736e+01,1.209999997805177117e+02,9.995803705379149307e-01
3.100001366637753364e+01,1.209999997805550862e+02,9.995742971719179248e-01
3.100001384670900961e+01,1.209999997805943792e+02,9.995676299830692502e-01
3.100001402702883979e+01,1.209999997806386745e+02,9.995607415733424039e-01
3.100001420735209834e+01,1.209999997806804544e+02,9.995545290054046461e-01
3.100001438767402107e+01,1.209999997807240391e+02,9.995486802835377160e-01
3.100001456799694566e+01,1.209999997807645258e+02,9.995431885597668709e-01
3.100001474832442128e+01,1.209999997808052825e+02,9.995372619790923174e-01
3.100001492865483499e+01,1.209999997808464514e+02,9.995303649699747162e-01
3.100001510898527002e+01,1.209999997808883165e+02,9.995237868170043782e-01
