pos_lat (deg),pos_lon (deg),pos_alt (m)
3.099999977900000303e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.099999997743152846e+01,1.209999997790000066e+02,9.999997790000000331e-01
3.100000017586548040e+01,1.209999997790005608e+02,1.000000053693437030e+00
3.100000037430524813e+01,1.209999997790001487e+02,1.000000578504327331e+00
3.100000057274365517e+01,1.209999997790068278e+02,1.000000497725991977e+00
3.100000077117902819e+01,1.209999997790155533e+02,1.000000279355696797e+00
3.100000096961037599e+01,1.209999997790226161e+02,1.000000207012725184e+00
3.100000116804501005e+01,1.209999997790340984e+02,9.999991395298949426e-01
3.100000136647306803e+01,1.209999997790431365e+02,9.999976966709329673e-01
3.100000156490148839e+01,1.209999997790483945e+02,9.999961047146271875e-01
3.100000176332716606e+01,1.209999997790547042e+02,9.999956477688279888e-01
3.100000196175039591e+01,1.209999997790580863e+02,9.999954850669993123e-01
3.100000216017747334e+01,1.209999997790544484e+02,9.999948898177091205e-01
3.100000235859925368e+01,1.209999997790482951e+02,9.999948967132166189e-01
3.100000255702412133e+01,1.209999997790441029e+02,9.999961514343511659e-01
3.100000275544747907e+01,1.209999997790348374e+02,9.999985188141299330e-01
3.100000295387270555e+01,1.209999997790316542e+02,1.000000017676618169e+00
3.100000315229788228e+01,1.209999997790234119e+02,1.000001831060176594e+00
3.100000335073200119e+01,1.209999997790078083e+02,1.000003036017985458e+00
3.100000354916654288e+01,1.209999997790058615e+02,1.000004158691351730e+00
3.100000374759893162e+01,1.209999997789997508e+02,1.000006731127744963e+00
3.100000394603634390e+01,1.209999997789901869e+02,1.000009126545977622e+00
3.100000414447147534e+01,1.209999997789770276e+02,1.000010979254554622e+00
3.100000434291201401e+01,1.209999997789659574e+02,1.000013752869221673e+00
3.100000454135905414e+01,1.209999997789528550e+02,1.000016426152084525e+00
3.100000473981060978e+01,1.209999997789381752e+02,1.000019102764779122e+00
3.100000493825625369e+01,1.209999997789218895e+02,1.000022314220270214e+00
3.100000513670457991e+01,1.209999997789101371e+02,1.000025146351398719e+00
3.100000533514512924e+01,1.209999997788999764e+02,1.000029064665446832e+00
3.100000553357843458e+01,1.209999997788986121e+02,1.000033760273621342e+00
3.100000573201345588e+01,1.209999997789020227e+02,1.000039302317963008e+00
3.100000593044381603e+01,1.209999997789112456e+02,1.000044692427252579e+00
3.100000612887247442e+01,1.209999997789178110e+02,1.000050344873959052e+00
3.100000632731073935e+01,1.209999997789265649e+02,1.000055959478535206e+00
3.100000652575357307e+01,1.209999997789366972e+02,1.000061934774956640e+00
3.100000672419280079e+01,1.209999997789412731e+02,1.000068006189636760e+00
3.100000692263707336e+01,1.209999997789506665e+02,1.000074612383109685e+00
3.100000712108522549e+01,1.209999997789579993e+02,1.000081251652458203e+00
3.100000731954069977e+01,1.209999997789643231e+02,1.000087264550016286e+00
3.100000751799436216e+01,1.209999997789770703e+02,1.000093297587847596e+00
3.100000771644652175e+01,1.209999997789899027e+02,1.000099073529787885e+00
3.100000791489728158e+01,1.209999997790083484e+02,1.000104868343199449e+00
3.100000811335564777e+01,1.209999997790173580e+02,1.000110839082300362e+00
3.100000831180878791e+01,1.209999997790184949e+02,1.000116592647549263e+00
3.100000851026823057e+01,1.209999997790216071e+02,1.000122945327519552e+00
3.100000870873081027e+01,1.209999997790219908e+02,1.000129281564117179e+00
3.100000890719395485e+01,1.209999997790292383e+02,1.000135527572743488e+00
3.100000910565707457e+01,1.209999997790343542e+02,1.000141823645901207e+00
3.100000930411789213e+01,1.209999997790323647e+02,1.000148028597795502e+00
3.100000950258163002e+01,1.209999997790265951e+02,1.000153613828649535e+00
3.100000970104490250e+01,1.209999997790228292e+02,1.000158692878590383e+00
3.100000989950611441e+01,1.209999997790248614e+02,1.000164167554926875e+00
3.100001009797458806e+01,1.209999997790369690e+02,1.000168853278797121e+00
3.100001029644464978e+01,1.209999997790467461e+02,1.000173094278618668e+00
3.100001049490817451e+01,1.209999997790514072e+02,1.000176583617788273e+00
3.100001069337242043e+01,1.209999997790586832e+02,1.000180430514873819e+00
3.100001089183846759e+01,1.209999997790606585e+02,1.000183715659510142e+00
3.100001109029690483e+01,1.209999997790679913e+02,1.000188251234255699e+00
3.100001128875404532e+01,1.209999997790772994e+02,1.000192688853082990e+00
3.100001148720909327e+01,1.209999997790883413e+02,1.000197321272300099e+00
3.100001168566329568e+01,1.209999997791038453e+02,1.000202710663274042e+00
3.100001188411471276e+01,1.209999997791212394e+02,1.000208303736522586e+00
3.100001208256924201e+01,1.209999997791416462e+02,1.000214038394912519e+00
3.100001228102037132e+01,1.209999997791651651e+02,1.000219959054426511e+00
3.100001247947869487e+01,1.209999997791993849e+02,1.000225573205182128e+00
3.100001267793636472e+01,1.209999997792341873e+02,1.000232329027909595e+00
3.100001287639821257e+01,1.209999997792738071e+02,1.000239334434949390e+00
3.100001307485907276e+01,1.209999997793150044e+02,1.000246955071714572e+00
3.100001327331517587e+01,1.209999997793589159e+02,1.000253694355868417e+00
3.100001347177258637e+01,1.209999997794043338e+02,1.000259866920521379e+00
3.100001367023387289e+01,1.209999997794546971e+02,1.000266496433323882e+00
3.100001386869049824e+01,1.209999997795031987e+02,1.000272193242608632e+00
3.100001406714708452e+01,1.209999997795518141e+02,1.000277449392635853e+00
3.100001426560110929e+01,1.209999997796048490e+02,1.000283256772514839e+00
3.100001446405530459e+01,1.209999997796510769e+02,1.000289585673494797e+00
3.100001466251013582e+01,1.209999997796951163e+02,1.000295916009568797e+00
3.100001486095886705e+01,1.209999997797379194e+02,1.000302945033795243e+00
3.100001505940834789e+01,1.209999997797810209e+02,1.000310517020766898e+00
3.100001525785692635e+01,1.209999997798251172e+02,1.000317976840060741e+00
3.100001545631454292e+01,1.209999997798647513e+02,1.000324719622488701e+00
3.100001565477917609e+01,1.209999997799091886e+02,1.000330995101607945e+00
3.100001585324729092e+01,1.209999997799652078e+02,1.000337770938040327e+00
3.100001605171660657e+01,1.209999997800144769e+02,1.000344417998596747e+00
3.100001625017589646e+01,1.209999997800714908e+02,1.000350484953816066e+00
3.100001644863792194e+01,1.209999997801342886e+02,1.000356327145091484e+00
3.100001664710229576e+01,1.209999997802000706e+02,1.000362160105885412e+00
3.100001684556195514e+01,1.209999997802626268e+02,1.000368663139495240e+00
3.100001704402697555e+01,1.209999997803253819e+02,1.000374284194984531e+00
3.100001724249306889e+01,1.209999997803819980e+02,1.000379954949276451e+00
3.100001744095705902e+01,1.209999997804465721e+02,1.000385211692698340e+00
3.100001763942797695e+01,1.209999997805104357e+02,1.000389442053622346e+00
3.100001783789841170e+01,1.209999997805713718e+02,1.000393570510765606e+00
3.100001803636779130e+01,1.209999997806372249e+02,1.000397952326476547e+00
3.100001823484153363e+01,1.209999997807020122e+02,1.000401987445254548e+00
3.100001843331273932e+01,1.209999997807719296e+02,1.000406046932383886e+00
3.100001863178155759e+01,1.209999997808424297e+02,1.000409480490442871e+00
3.100001883025044691e+01,1.209999997809104713e+02,1.000412460517235980e+00
3.100001902872471859e+01,1.209999997809874372e+02,1.000414990104633750e+00
3.100001922719517466e+01,1.209999997810727592e+02,1.000417651880640024e+00
3.100001942566621338e+01,1.209999997811633676e+02,1.000420013403929387e+00
