pos_lat (deg),pos_lon (deg),pos_alt (m)
3.099999977900000303e+01,1.209999997790000066e+02,9.999992629999999716e-01
3.099999995939229436e+01,1.209999997790000066e+02,9.999992629999999716e-01
3.100000013977552271e+01,1.209999997790145017e+02,9.999991507217472764e-01
3.100000032015515572e+01,1.209999997790331037e+02,9.999995014519782455e-01
3.100000050053402134e+01,1.209999997790545763e+02,1.000000485059613586e+00
3.100000068091687311e+01,1.209999997790712030e+02,1.000001027961345379e+00
3.100000086130252086e+01,1.209999997790906860e+02,1.000002954617601691e+00
3.100000104169589932e+01,1.209999997791160524e+02,1.000004769412481398e+00
3.100000122208747655e+01,1.209999997791396993e+02,1.000006437344032273e+00
3.100000140247840363e+01,1.209999997791729527e+02,1.000007920858037025e+00
3.100000158287099339e+01,1.209999997792011470e+02,1.000010224411202353e+00
3.100000176326145507e+01,1.209999997792294835e+02,1.000011657085175143e+00
3.100000194365368955e+01,1.209999997792543525e+02,1.000013010699976279e+00
3.100000212404931688e+01,1.209999997792933470e+02,1.000014314051971720e+00
3.100000230444734939e+01,1.209999997793326401e+02,1.000014523769837238e+00
3.100000248484784748e+01,1.209999997793583901e+02,1.000013566709210489e+00
3.100000266525285042e+01,1.209999997793783422e+02,1.000012478941433969e+00
3.100000284566057829e+01,1.209999997794065081e+02,1.000011786727289742e+00
3.100000302608199831e+01,1.209999997794327129e+02,1.000011921801179593e+00
3.100000320650946861e+01,1.209999997794634936e+02,1.000011503702108451e+00
3.100000338693919488e+01,1.209999997794993050e+02,1.000011114050131988e+00
3.100000356737627882e+01,1.209999997795302704e+02,1.000010340226681116e+00
3.100000374781653179e+01,1.209999997795617901e+02,1.000009624175776324e+00
3.100000392825709028e+01,1.209999997796035984e+02,1.000008496165536886e+00
3.100000410869748180e+01,1.209999997796407740e+02,1.000008302170031005e+00
3.100000428914106010e+01,1.209999997796887357e+02,1.000007574967229695e+00
3.100000446959062472e+01,1.209999997797295208e+02,1.000006962232169005e+00
3.100000465004395167e+01,1.209999997797701354e+02,1.000006002081604173e+00
3.100000483050292388e+01,1.209999997798192339e+02,1.000005265658489018e+00
3.100000501095425065e+01,1.209999997798694409e+02,1.000004584276252384e+00
3.100000519140515109e+01,1.209999997799125424e+02,1.000003930491956794e+00
3.100000537185999505e+01,1.209999997799569940e+02,1.000003824228952620e+00
3.100000555232574229e+01,1.209999997800037903e+02,1.000002869627319324e+00
3.100000573279064398e+01,1.209999997800494640e+02,1.000001673823861292e+00
3.100000591324465660e+01,1.209999997800981077e+02,1.000000621783483146e+00
3.100000609369859106e+01,1.209999997801473199e+02,9.999993357550369666e-01
3.100000627415143839e+01,1.209999997801941305e+02,9.999975531845987087e-01
3.100000645460126592e+01,1.209999997802372320e+02,9.999949792472091481e-01
3.100000663505582210e+01,1.209999997802785572e+02,9.999923217062224312e-01
3.100000681551290072e+01,1.209999997803197260e+02,9.999901605886395428e-01
3.100000699597297427e+01,1.209999997803634386e+02,9.999881882868014715e-01
3.100000717643565551e+01,1.209999997804120966e+02,9.999862084018232844e-01
3.100000735689573617e+01,1.209999997804557523e+02,9.999844363246532808e-01
3.100000753735788805e+01,1.209999997804989817e+02,9.999827829410791180e-01
3.100000771782130826e+01,1.209999997805375642e+02,9.999807828740111537e-01
3.100000789828609626e+01,1.209999997805748393e+02,9.999787527304958568e-01
3.100000807874345909e+01,1.209999997806089311e+02,9.999768652664641211e-01
3.100000825919665104e+01,1.209999997806379355e+02,9.999745588625560400e-01
3.100000843965394992e+01,1.209999997806650356e+02,9.999734880632924483e-01
3.100000862011954439e+01,1.209999997806929457e+02,9.999727374618284648e-01
3.100000880058176378e+01,1.209999997807235275e+02,9.999726324700018987e-01
3.100000898104294933e+01,1.209999997807521623e+02,9.999725380874988634e-01
3.100000916150185759e+01,1.209999997807764345e+02,9.999713783664991862e-01
3.100000934196027913e+01,1.209999997807991008e+02,9.999706543778212886e-01
3.100000952242326591e+01,1.209999997808141359e+02,9.999695694901775678e-01
3.100000970288663282e+01,1.209999997808350543e+02,9.999687414792538531e-01
3.100000988334855734e+01,1.209999997808509136e+02,9.999679840186732616e-01
3.100001006381065949e+01,1.209999997808650107e+02,9.999673196656899687e-01
3.100001024427071528e+01,1.209999997808783121e+02,9.999663135271938952e-01
3.100001042472992552e+01,1.209999997808951804e+02,9.999657387818656762e-01
