pos_lat (deg),pos_lon (deg),pos_alt (m)
3.099999977900000303e+01,1.209999997790000066e+02,9.996238520000000349e-01
3.099999995939229791e+01,1.209999997790000066e+02,9.996238520000000349e-01
3.100000013978992541e+01,1.209999997789965391e+02,9.996243036239385038e-01
3.100000032018576945e+01,1.209999997789986850e+02,9.996244910307324760e-01
3.100000050059196610e+01,1.209999997790086042e+02,9.996244851428196521e-01
3.100000068099384976e+01,1.209999997790214223e+02,9.996243621345193286e-01
3.100000086140578759e+01,1.209999997790338142e+02,9.996241570202289983e-01
3.100000104182069194e+01,1.209999997790586264e+02,9.996239381708377225e-01
3.100000122222435195e+01,1.209999997790750399e+02,9.996243010322910516e-01
3.100000140262790183e+01,1.209999997790893644e+02,9.996243823932199346e-01
3.100000158302253794e+01,1.209999997791021684e+02,9.996250093112140078e-01
3.100000176341404057e+01,1.209999997791108086e+02,9.996248819189601509e-01
3.100000194380132257e+01,1.209999997791242663e+02,9.996244142083441364e-01
3.100000212419022105e+01,1.209999997791330202e+02,9.996243421321174827e-01
3.100000230458470085e+01,1.209999997791457957e+02,9.996247880550125364e-01
3.100000248497675415e+01,1.209999997791570934e+02,9.996256411792218133e-01
3.100000266535812798e+01,1.209999997791740611e+02,9.996267798106858171e-01
3.100000284573727427e+01,1.209999997791839945e+02,9.996286207666964518e-01
3.100000302612192726e+01,1.209999997792021276e+02,9.996303049007436714e-01
3.100000320650369900e+01,1.209999997792165800e+02,9.996316475604126728e-01
3.100000338688943202e+01,1.209999997792402979e+02,9.996335549255024322e-01
3.100000356727412765e+01,1.209999997792652664e+02,9.996354121291317618e-01
3.100000374765770061e+01,1.209999997792945265e+02,9.996372086266517298e-01
3.100000392805126737e+01,1.209999997793241420e+02,9.996395665400851227e-01
3.100000410844454279e+01,1.209999997793617723e+02,9.996414452146828999e-01
3.100000428884613868e+01,1.209999997793977826e+02,9.996438662392649332e-01
3.100000446925108832e+01,1.209999997794269859e+02,9.996466543043300845e-01
3.100000464965545888e+01,1.209999997794525370e+02,9.996490978672943895e-01
3.100000483004998486e+01,1.209999997794797082e+02,9.996518033841823581e-01
3.100000501044307200e+01,1.209999997795143827e+02,9.996546794800494906e-01
3.100000519083902617e+01,1.209999997795511035e+02,9.996575562923285529e-01
3.100000537123635169e+01,1.209999997795889897e+02,9.996604111748682575e-01
3.100000555163752836e+01,1.209999997796273874e+02,9.996632404931968807e-01
3.100000573203165644e+01,1.209999997796611240e+02,9.996658890583115520e-01
3.100000591242520542e+01,1.209999997796902136e+02,9.996694458205468425e-01
3.100000609281324060e+01,1.209999997797179105e+02,9.996729603064433700e-01
3.100000627320893187e+01,1.209999997797397526e+02,9.996770977624405141e-01
3.100000645359931895e+01,1.209999997797580704e+02,9.996810937909335060e-01
3.100000663398082068e+01,1.209999997797699507e+02,9.996854558968383264e-01
3.100000681436493011e+01,1.209999997797857816e+02,9.996899552092097796e-01
3.100000699475122801e+01,1.209999997798102243e+02,9.996940536633371899e-01
3.100000717513599824e+01,1.209999997798289826e+02,9.996986979865501999e-01
3.100000735551532216e+01,1.209999997798452398e+02,9.997033080934525362e-01
3.100000753589774050e+01,1.209999997798636571e+02,9.997083645788299444e-01
3.100000771627870222e+01,1.209999997798798006e+02,9.997136080745268050e-01
3.100000789666157175e+01,1.209999997798982463e+02,9.997185888735324877e-01
3.100000807704260808e+01,1.209999997799191647e+02,9.997236724312930090e-01
3.100000825742601052e+01,1.209999997799376814e+02,9.997302213403018722e-01
3.100000843781094773e+01,1.209999997799465632e+02,9.997362937387718196e-01
3.100000861819754761e+01,1.209999997799518212e+02,9.997428646265399399e-01
3.100000879859145542e+01,1.209999997799522617e+02,9.997492231076668956e-01
3.100000897898327423e+01,1.209999997799546776e+02,9.997566950723518753e-01
3.100000915937770785e+01,1.209999997799598503e+02,9.997640710585958823e-01
3.100000933977172579e+01,1.209999997799642131e+02,9.997711350075492165e-01
3.100000952016148403e+01,1.209999997799625362e+02,9.997774292868364387e-01
3.100000970054655269e+01,1.209999997799648810e+02,9.997840657930445740e-01
3.100000988093232124e+01,1.209999997799700679e+02,9.997916435361393628e-01
3.100001006131551051e+01,1.209999997799813940e+02,9.997988798927507359e-01
3.100001024170138209e+01,1.209999997799882863e+02,9.998062200797087629e-01
3.100001042208310409e+01,1.209999997799954627e+02,9.998147525145366643e-01
3.100001060246316342e+01,1.209999997800023408e+02,9.998231652647922019e-01
3.100001078285081491e+01,1.209999997800078120e+02,9.998313939816189100e-01
3.100001096325159722e+01,1.209999997800082667e+02,9.998404629448083281e-01
3.100001114365182886e+01,1.209999997800050267e+02,9.998496933494234185e-01
3.100001132404678472e+01,1.209999997800047851e+02,9.998589234737045306e-01
3.100001150444215270e+01,1.209999997799987739e+02,9.998685449954073379e-01
3.100001168483614933e+01,1.209999997799987739e+02,9.998792830649779750e-01
3.100001186522133168e+01,1.209999997799982197e+02,9.998898366702433371e-01
3.100001204559844581e+01,1.209999997799879026e+02,9.999001880355818939e-01
3.100001222597311212e+01,1.209999997799662310e+02,9.999096723395753950e-01
3.100001240634197330e+01,1.209999997799466911e+02,9.999188630043073234e-01
3.100001258671632698e+01,1.209999997799248774e+02,9.999282997688762054e-01
3.100001276709367204e+01,1.209999997799070428e+02,9.999368329797277966e-01
3.100001294747418967e+01,1.209999997798954752e+02,9.999450310032629297e-01
3.100001312784659291e+01,1.209999997798797438e+02,9.999541225861534599e-01
3.100001330821554291e+01,1.209999997798638134e+02,9.999632980921273617e-01
3.100001348858882722e+01,1.209999997798437334e+02,9.999722239301174209e-01
3.100001366896426092e+01,1.209999997798322084e+02,9.999811017916168110e-01
3.100001384934440551e+01,1.209999997798191345e+02,9.999896351421622143e-01
3.100001402972691267e+01,1.209999997798057194e+02,9.999974404625264768e-01
3.100001421010843927e+01,1.209999997797904570e+02,1.000005874065928113e+00
3.100001439048946139e+01,1.209999997797731055e+02,1.000014986940011452e+00
3.100001457087033430e+01,1.209999997797594204e+02,1.000024235829107599e+00
3.100001475125591099e+01,1.209999997797470286e+02,1.000033238198800190e+00
3.100001493164610977e+01,1.209999997797376068e+02,1.000041341258744998e+00
3.100001511203067750e+01,1.209999997797386584e+02,1.000048508532419334e+00
3.100001529241172449e+01,1.209999997797331588e+02,1.000055673276483814e+00
3.100001547278752057e+01,1.209999997797250870e+02,1.000062935748963433e+00
3.100001565316355823e+01,1.209999997797170721e+02,1.000069366377621227e+00
3.100001583354131185e+01,1.209999997796985269e+02,1.000075688083104319e+00
3.100001601391641870e+01,1.209999997796761875e+02,1.000081592338078584e+00
3.100001619429779254e+01,1.209999997796539759e+02,1.000087740473279529e+00
3.100001637467259030e+01,1.209999997796239057e+02,1.000093558260331639e+00
3.100001655504145859e+01,1.209999997795939493e+02,1.000099011338793087e+00
3.100001673541051161e+01,1.209999997795623301e+02,1.000104882486750224e+00
3.100001691577075391e+01,1.209999997795291762e+02,1.000111302790380297e+00
3.100001709612962131e+01,1.209999997794927111e+02,1.000118227964471140e+00
3.100001727648234606e+01,1.209999997794548960e+02,1.000125351769343363e+00
3.100001745683057663e+01,1.209999997794228364e+02,1.000133178785937993e+00
3.100001763718119108e+01,1.209999997793930646e+02,1.000140987892567113e+00
