ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
3.049921895858825633e-03,1.794700570997460453e-03,1.799977890261131677e+02
3.105072076695849278e-03,1.698009609446966524e-03,1.799977888730987843e+02
3.157157871778285690e-03,1.599634073632417173e-03,1.799977887174183877e+02
3.206127880993675603e-03,1.499671051684211545e-03,1.799977885592256257e+02
3.251933779340108761e-03,1.398219198240192081e-03,1.799977883986767040e+02
3.294530364607362472e-03,1.295378637072784741e-03,1.799977882359300168e+02
3.333875601975451290e-03,1.191250862266920443e-03,1.799977880711461466e+02
3.369930665486591762e-03,1.085938638046309848e-03,1.799977879044877511e+02
3.402659976349744694e-03,9.795458973469812949e-04,1.439977877361192782e+02
3.426427068105077252e-03,8.937242589455285770e-04,1.115977876003038176e+02
3.443358707830434552e-03,8.268175288419991453e-04,8.243778749442050469e+01
3.455027682230171499e-03,7.771878355524050814e-04,5.619378741587755854e+01
3.462572116402706617e-03,7.432633822520765378e-04,3.257418736218765076e+01
3.466793099977432714e-03,7.235642899340764215e-04,1.131654733100895704e+01
3.468233462667423290e-03,7.167142100671771094e-04,-7.815328679836546222e+00
3.467240649699647719e-03,7.214429877614044438e-04,-2.503401707235883933e+01
3.464016455616389552e-03,7.365839444863278703e-04,-4.053083660840415092e+01
3.458656052149840059e-03,7.610681465958378435e-04,-5.447797417366405170e+01
3.451178386573250465e-03,7.939171931914341994e-04,-6.703039796528680938e+01
3.441549680209693169e-03,8.342354885860061913e-04,-7.832757936072970040e+01
3.429701445346977889e-03,8.812025826963706303e-04,-8.849504259972705711e+01
3.415544170597310976e-03,9.340659104186666527e-04,-9.764575949806221900e+01
3.398977599856121880e-03,9.921340979122236694e-04,-1.058814046899624373e+02
3.379898344787944826e-03,1.054770901124448511e-03,-1.132934853462543430e+02
3.358205420046390857e-03,1.121389779842472696e-03,-1.199643579207040318e+02
3.333804168811749843e-03,1.191449075230957121e-03,-1.259681432217227410e+02
3.306608948647981727e-03,1.264447740740815181e-03,-1.313715499769020028e+02
3.276544869694258174e-03,1.339921569039671930e-03,-1.362346160410952223e+02
3.243548815045694741e-03,1.417439856933252161e-03,-1.406113754836909209e+02
3.207569923721852439e-03,1.496602453294273083e-03,-1.445504589671585052e+02
3.168569677325353776e-03,1.577037139969375166e-03,-1.480956340877395974e+02
3.126521700302454642e-03,1.658397301349809729e-03,-1.512862916820700718e+02
3.081411358986376695e-03,1.740359844076201645e-03,-1.541578835031398285e+02
3.033235225018215010e-03,1.822623333807211468e-03,-1.567423161286566256e+02
2.982000453252358230e-03,1.904906320916163699e-03,-1.590683054785735067e+02
2.927724112030218907e-03,1.986945831308394896e-03,-1.611616958808634763e+02
2.870432494084742322e-03,2.068496002269564274e-03,-1.630457472307168700e+02
2.810160428790292250e-03,2.149326846396882283e-03,-1.647413934338187289e+02
2.746950610577050030e-03,2.229223129288559688e-03,-1.662674750052985928e+02
2.680852953749773230e-03,2.307983348837187865e-03,-1.676409484087853912e+02
2.611923980418788625e-03,2.385418805756774931e-03,-1.688770744615567878e+02
2.540226245551515782e-03,2.461352756432682969e-03,-1.699895878991737561e+02
2.465827801112885093e-03,2.535619640375661159e-03,-1.709908499836511737e+02
2.388801699744717323e-03,2.608064375534080610e-03,-1.718919858508123184e+02
2.309225537327012565e-03,2.678541715514268923e-03,-1.727030081229069367e+02
2.227181032978474504e-03,2.746915663413056641e-03,-1.734329281599682133e+02
2.142753644519063833e-03,2.813058937507778232e-03,-1.740898561860337281e+02
2.056032217076730895e-03,2.876852484500518319e-03,-1.746810914027444710e+02
1.967108662327959803e-03,2.938185036394972381e-03,-1.752132030915837220e+02
1.876077665781637370e-03,2.996952707410002314e-03,-1.756921036058925267e+02
1.783036419518974243e-03,3.053058627616570680e-03,-1.761231140636830617e+02
1.688084377866072268e-03,3.106412610232942538e-03,-1.765110234711710859e+02
1.591323033582399621e-03,3.156930849734374076e-03,-1.768601419339548215e+02
1.492855712284390504e-03,3.204535648133019152e-03,-1.771743485470765052e+02
1.392787382976740530e-03,3.249155166966298525e-03,-1.774571344960769750e+02
1.291224482727990498e-03,3.290723202699812402e-03,-1.777116418479455149e+02
1.188274753693968361e-03,3.329178983407215815e-03,-1.779406984629742965e+02
1.084047090858878239e-03,3.364466984735302833e-03,-1.781468494154277096e+02
9.786513990255704849e-04,3.396536763299743203e-03,-1.783323852721443359e+02
8.721984577413882233e-04,3.425342805785973159e-03,-1.784993675432791349e+02
7.647997929924622027e-04,3.450844392151704125e-03,-1.786496515879711637e+02
6.565675546364094358e-04,3.473005471442617512e-03,-1.787849072294446557e+02
5.476143986704342086e-04,3.491794548841707646e-03,-1.789066373085998976e+02
4.380533735489704444e-04,3.507184582675481645e-03,-1.790161943822450041e+02
3.279978098718136113e-04,3.519152890197347477e-03,-1.791147957515048574e+02
2.175612128610828313e-04,3.527681061059964769e-03,-1.792035369873885315e+02
1.068571571331524339e-04,3.532754877474578604e-03,-1.792834041038005068e+02
-4.000816649311566275e-06,3.534364240136328265e-03,-1.793552845132504956e+02
-1.148993035890736789e-04,3.532503099070682853e-03,-1.794199768869925720e+02
-2.257251351110204057e-04,3.527169388627429420e-03,-1.794782000291499173e+02
-3.363654784885181581e-04,3.518364965915428758e-03,-1.795306008634275940e+02
-4.467079355153136711e-04,3.506095552033774466e-03,-1.795777616211535985e+02
-5.566406404548305100e-04,3.490370675513147607e-03,-1.796202063105164655e+02
-6.660523573609381355e-04,3.471203617435508499e-03,-1.796584065388782108e+02
-7.748325768310323049e-04,3.448611357750676169e-03,-1.796927867528567901e+02
-8.828716122233566709e-04,3.422614522355304015e-03,-1.797237289543998884e+02
-9.900606953457717022e-04,3.393237330543299232e-03,-1.797515769452514860e+02
-1.096292071601811515e-03,3.360507542477107930e-03,-1.797766401469716584e+02
-1.201459094561738421e-03,3.324456406366669853e-03,-1.797991970389546736e+02
-1.305456319910911541e-03,3.285118605077464327e-03,-1.798194982526449053e+02
-1.408179598715001042e-03,3.242532201921019628e-03,-1.798377693563315063e+02
-1.509526169930855812e-03,3.196738585410794677e-03,-1.798542133614633656e+02
-1.609394752083107916e-03,3.147782412793624380e-03,-1.798690129783328757e+02
-1.707685634019659709e-03,3.095711552192014892e-03,-1.798823326461909460e+02
-1.804300764653567896e-03,3.040577023215783933e-03,-1.798943203603508607e+02
-1.899143841594772659e-03,2.982432935922854980e-03,-1.799051093165816155e+02
-1.992120398571926333e-03,2.921336428028700229e-03,-1.799148193910619113e+02
-2.083137891542705209e-03,2.857347600281954884e-03,-1.799235584723388968e+02
-2.172105783389624567e-03,2.790529449940447240e-03,-1.799314236600910419e+02
-2.258935627098078436e-03,2.720947802297134146e-03,-1.799385023440142106e+02
-2.343541147313507080e-03,2.648671240219543921e-03,-1.799448731748201453e+02
-2.425838320175406192e-03,2.573771031679253276e-03,-1.799506069381342854e+02
-2.505745451327171143e-03,2.496321055259803374e-03,-1.799557673410040479e+02
-2.583183252002447302e-03,2.416397723642469113e-03,-1.799604117197564506e+02
-2.658074913090748264e-03,2.334079905079226164e-03,-1.799645916770698477e+02
-2.730346177087443916e-03,2.249448842871601319e-03,-1.799683536553384613e+02
-2.799925407835839736e-03,2.162588072882487382e-03,-1.799717394527006320e+02
-2.866743657971904113e-03,2.073583339115874641e-03,-1.799747866874642455e+02
-2.930734733985286989e-03,1.982522507406482299e-03,-1.799775292160893230e+02
-2.991835258813346603e-03,1.889495477267977676e-03,-1.799799975093728506e+02
-3.049984731888318555e-03,1.794594091954383394e-03,-1.799822189910147756e+02
-3.105125586561154061e-03,1.697912046794847283e-03,-1.799842183423276936e+02
-3.157203244829018957e-03,1.599544795867006031e-03,-1.799860177764751654e+02
-3.206166169297132613e-03,1.499589457078772357e-03,-1.799876372852867235e+02
-3.251965912309159098e-03,1.398144715732708813e-03,-1.799890948613911803e+02
-3.294557162184174118e-03,1.295310726650885768e-03,-1.799904066981364394e+02
-3.333897786501892422e-03,1.191189014941748409e-03,-1.799915873695175890e+02
-3.369948872381589924e-03,1.085882375493757651e-03,-1.799926499921122058e+02
-3.402674763704023261e-03,9.794947712833906948e-04,-1.799936063708218796e+02
-3.432043095229386515e-03,8.721312305877920810e-04,-1.799944671300400216e+02
-3.458024823568146052e-03,7.638977431947138134e-04,-1.799952418317025717e+02
-3.480594254965447241e-03,6.549011557046570094e-04,-1.799959390815336064e+02
-3.499729069863608422e-03,5.452490660217546156e-04,-1.799965666246667695e+02
-3.515410344210954507e-03,4.350497171319609260e-04,-1.799971314317043891e+02
-3.527622567489153982e-03,3.244118902683257831e-04,-1.799976397761704163e+02
-3.536353657434921933e-03,2.134447975646567046e-04,-1.799980973042186747e+02
-3.541594971435798895e-03,1.022579742997377784e-04,-1.799985090973696629e+02
-3.543341314583446297e-03,-9.038829164557086885e-06,-1.799988797289742308e+02
-3.541590944371663177e-03,-1.203357556472883051e-04,-1.799992133150306302e+02
-3.536345572030058504e-03,-2.315229495100712734e-04,-1.799995135599197909e+02
-3.527610360488013606e-03,-3.424906650111464467e-04,-1.799997837975674884e+02
-3.515393918967271540e-03,-4.531293745466831967e-04,-1.800000270284898249e+02
-3.499708294205114509e-03,-5.633298766737316558e-04,-1.800002459531344812e+02
-3.480568958313766306e-03,-6.729834038093613193e-04,-1.800004430018877315e+02
-3.457994793285218589e-03,-7.819817295006115630e-04,-1.800006203620809515e+02
-3.432008072154256375e-03,-8.902172751601917285e-04,-1.800007800022962385e+02
-3.402634436836022517e-03,-9.975832161630603448e-04,-1.800009236942416067e+02
-3.369902872657906581e-03,-1.103973587199815528e-03,-1.800010530324388185e+02
-3.333845679609062380e-03,-1.209283386783189911e-03,-1.800011694519421326e+02
-3.294498440334200397e-03,-1.313408680804936581e-03,-1.800012742442854403e+02
-3.251899984901803712e-03,-1.416246705040963023e-03,-1.800013685718348029e+02
-3.206092352380081941e-03,-1.517695966503876826e-03,-1.800014534807051803e+02
-3.157120749257423704e-03,-1.617656343542938323e-03,-1.800015299123863883e+02
-3.105033504747250171e-03,-1.716029184592720224e-03,-1.800015987142055849e+02
-3.049882023020359777e-03,-1.812717405473127227e-03,-1.800016606487440924e+02
-2.991720732411078630e-03,-1.907625585144640239e-03,-1.800017164023124110e+02
-2.930607031646469737e-03,-2.000660059824416713e-03,-1.800017665925777237e+02
-2.866601233150986236e-03,-2.091729015370250716e-03,-1.800018117754285072e+02
-2.799766503481881160e-03,-2.180742577841233900e-03,-1.800018524511529563e+02
-2.730168800953544205e-03,-2.267612902145685425e-03,-1.800018890699994074e+02
-2.657876810511840791e-03,-2.352254258688809760e-03,-1.800019220371809183e+02
-2.582961875922253937e-03,-2.434583117934547257e-03,-1.800019517173790007e+02
-2.505497929338287941e-03,-2.514518232798093611e-03,-1.800019784387975221e+02
-2.425561418319361912e-03,-2.591980718787709279e-03,-1.800020024968108032e+02
-2.343231230369749625e-03,-2.666894131816750172e-03,-1.800020241572471491e+02
-2.258588615072870849e-03,-2.739184543608958605e-03,-1.800020436593438262e+02
-2.171717103897402926e-03,-2.808780614622669470e-03,-1.800020612184068511e+02
-2.082702427754167668e-03,-2.875613664421846054e-03,-1.800020770282045532e+02
-1.991632432384871521e-03,-2.939617739424502368e-03,-1.800020912631218550e+02
-1.898596991666088880e-03,-3.000729677961570287e-03,-1.800021040800992012e+02
-1.803687918913764090e-03,-3.058889172582019821e-03,-1.800021156203774240e+02
-1.706998876275650067e-03,-3.114038829542688409e-03,-1.800021260110683556e+02
-1.608625282300951524e-03,-3.166124225424078471e-03,-1.800021353665684103e+02
-1.508664217778186382e-03,-3.215093960816265556e-03,-1.800021437898303986e+02
-1.407214329934179534e-03,-3.260899711021838024e-03,-1.800021513735086103e+02
-1.304375735088426956e-03,-3.303496273725924689e-03,-1.800021582009891006e+02
-1.200249919858978722e-03,-3.342841613586133766e-03,-1.800021643473174322e+02
-1.094939641017086702e-03,-3.378896903698463874e-03,-1.800021698800328522e+02
-9.885488240894209529e-04,-3.411626563898214216e-03,-1.800021748599195917e+02
-8.811824608077388574e-04,-3.440998295858117319e-03,-1.800021793416832168e+02
-7.729465055072541613e-04,-3.466983114948995939e-03,-1.800021833745587685e+02
-6.639477705757355084e-04,-3.489555378831540444e-03,-1.800021870028585340e+02
-5.542938210564268137e-04,-3.508692812750953665e-03,-1.800021902664647655e+02
-4.440928685088464819e-04,-3.524376531509497944e-03,-1.800021932012734567e+02
-3.334536642319500897e-04,-3.536591058095251219e-03,-1.800021958395932984e+02
-2.224853919550962770e-04,-3.545324338948663712e-03,-1.800021982105050427e+02
-1.112975601025526239e-04,-3.550567755851859533e-03,-1.800022003401850554e+02
1.062621734275292406e-10,-3.552316134428912253e-03,-1.800022022521960139e+02
1.112977737056124379e-04,-3.550567749248702710e-03,-1.800022039677490113e+02
2.224856088004871502e-04,-3.545324325525306668e-03,-1.800022055059392585e+02
3.334538865018405710e-04,-3.536591037414208404e-03,-1.800022068839581095e+02
4.440930984162059624e-04,-3.524376502906008141e-03,-1.800022081172840842e+02
5.542940608571406049e-04,-3.508692775322625433e-03,-1.800022092198546773e+02
6.639480225804406978e-04,-3.489555331424389322e-03,-1.800022102042209156e+02
7.729467720928659283e-04,-3.466983056139695627e-03,-1.800022110816865393e+02
8.811827444285209908e-04,-3.440998223932286142e-03,-1.800022118624333700e+02
9.885491272875186579e-04,-3.411626476824513535e-03,-1.800022125556338324e+02
1.094939966432350881e-03,-3.378896799098208333e-03,-1.800022131695525047e+02
1.200250270237903163e-03,-3.342841488698133218e-03,-1.800022137116371539e+02
1.304376113292013027e-03,-3.303496125366155341e-03,-1.800022141886013856e+02
1.407214738944506226e-03,-3.260899535537550332e-03,-1.800022146064979154e+02
1.508664660703326089e-03,-3.215093754034071324e-03,-1.800022149707856727e+02
1.608625762377974581e-03,-3.166123982591485461e-03,-1.800022152863891449e+02
1.706999396871325793e-03,-3.114038545262489202e-03,-1.800022155577525211e+02
1.803688483522392170e-03,-3.058888840738978061e-03,-1.800022157888882361e+02
1.898597603904087676e-03,-3.000729291640598113e-03,-1.800022159834201716e+02
1.991633095981351371e-03,-2.939617290819675037e-03,-1.800022161446233042e+02
2.082703146536875501e-03,-2.875613144735344757e-03,-1.800022162754586361e+02
2.171717881773167595e-03,-2.808780013952782810e-03,-1.800022163786053397e+02
2.258589456001579461e-03,-2.739183850826161330e-03,-1.800022164564889806e+02
2.343232138330798419e-03,-2.666893334426781881e-03,-1.800022165113072674e+02
2.425562397269269595e-03,-2.591979802780542460e-03,-1.800022165450533294e+02
2.505498983158078053e-03,-2.514517182481529421e-03,-1.800022165595362083e+02
2.582963008352950028e-03,-2.434581915751126303e-03,-1.800022165563999010e+02
2.657878025076191794e-03,-2.352252885014635350e-03,-1.800022165371398444e+02
2.730170100861838058e-03,-2.267611335069667864e-03,-1.800022165031181771e+02
2.799767891519471408e-03,-2.180740792923124317e-03,-1.800022164555773827e+02
2.866602711544723094e-03,-2.091726985375806040e-03,-1.800022163956522263e+02
2.930608601906965153e-03,-2.000657754435900774e-03,-1.800022163243810667e+02
2.991722395147293403e-03,-1.907622970644778839e-03,-1.800022162427154342e+02
3.049883777722503780e-03,-1.812714444400546302e-03,-1.800022161515290975e+02
3.105035349533537443e-03,-1.716025835366874561e-03,-1.800022160516257657e+02
3.157122680579616154e-03,-1.617652560056387356e-03,-1.800022159437464779e+02
3.206094364682156046e-03,-1.517691697679730877e-03,-1.800022158285759133e+02
3.251902070225342559e-03,-1.416241894353297524e-03,-1.800022157067480464e+02
3.294500587863328448e-03,-1.313403265759970550e-03,-1.800022155788514908e+02
3.333847875146883372e-03,-1.209277298358980455e-03,-1.800022154454339045e+02
3.369905098025446563e-03,-1.103966749242234506e-03,-1.800022153070063666e+02
3.402636669183549400e-03,-9.975755447360437102e-04,-1.800022151640467882e+02
3.432010283173761011e-03,-8.902086778480955507e-04,-1.800022150170035786e+02
3.457996948311396063e-03,-7.819721046610018976e-04,-1.800022148662984307e+02
3.480571015299493889e-03,-6.729726397745244620e-04,-1.800022147123288789e+02
3.499710202555741771e-03,-5.633178508997089022e-04,-1.800022145554709141e+02
3.515395618216302087e-03,-4.531159527088199574e-04,-1.800022143960810013e+02
3.527611778794758225e-03,-3.424757000459575256e-04,-1.800022142344977567e+02
3.536346624477722245e-03,-2.315062806035831776e-04,-1.800022140710439658e+02
3.541591531041933701e-03,-1.203172071709269049e-04,-1.800022139060280324e+02
3.543341318381051756e-03,-9.018209560541451687e-06,-1.800022137397448887e+02
3.541594255633617478e-03,1.022808736802085865e-04,-1.800022135724777854e+02
3.536352062907114832e-03,2.134702036660889859e-04,-1.800022134044988888e+02
3.527619909596339722e-03,3.244400495721954736e-04,-1.800022132360704461e+02
3.515406409297667806e-03,4.350808969265080694e-04,-1.800022130674454672e+02
3.499723611324191512e-03,5.452835556899725830e-04,-1.800022128988684074e+02
3.480586988830035571e-03,6.549392680173514751e-04,-1.800022127305759341e+02
3.458015423555510157e-03,7.639398155924937610e-04,-1.800022125627974674e+02
3.432031187208068376e-03,8.721776264322046333e-04,-1.800022123957554072e+02
3.402659919497448386e-03,9.795458810530580530e-04,-1.800022122296659006e+02
3.369930602846541931e-03,1.085938617896595052e-03,-1.800022120647390125e+02
3.333875533802944154e-03,1.191250837908696888e-03,-1.800022119011789812e+02
3.294530291179331456e-03,1.295378608169887738e-03,-1.800022117391846166e+02
3.251933700954031184e-03,1.398219164474384007e-03,-1.800022115789493000e+02
3.206127797966420827e-03,1.499671012756441900e-03,-1.800022114206615527e+02
3.157157784444867849e-03,1.599634029264016292e-03,-1.800022112645047514e+02
3.105071985408105421e-03,1.698009559380782253e-03,-1.800022111106575551e+02
3.049921800984044425e-03,1.794700514998862984e-03,-1.800022109592937625e+02
2.991761655692977678e-03,1.889611470346287984e-03,-1.800022108105826533e+02
2.930648944745270403e-03,1.982648756174372300e-03,-1.800022106646889313e+02
2.866643977406441255e-03,2.073720552212149522e-03,-1.800022105217725539e+02
2.799809917485507598e-03,2.162736977796520573e-03,-1.800022103819890447e+02
2.730212721005334086e-03,2.249610180588579658e-03,-1.800022102454894366e+02
2.657921071116439281e-03,2.334254423288546591e-03,-1.800022101124201015e+02
2.583006310318480651e-03,2.416586168263697761e-03,-1.800022099829229489e+02
2.505542370056319714e-03,2.496524160005620697e-03,-1.800022098571352558e+02
2.425605697760117429e-03,2.573989505335433706e-03,-1.800022097351897514e+02
2.343275181401427865e-03,2.648905751277768304e-03,-1.800022096172144188e+02
2.258632071639793924e-03,2.721198960526529601e-03,-1.800022095033326366e+02
2.171759901636690759e-03,2.790797784427910024e-03,-1.800022093936630085e+02
2.082744404615848727e-03,2.857633533408663641e-03,-1.800022092883193352e+02
1.991673429251466197e-03,2.921640244779922548e-03,-1.800022091874106991e+02
1.898636852967703183e-03,2.982754747849725944e-03,-1.800022090910412089e+02
1.803726493235162202e-03,3.040916726279814346e-03,-1.800022089993099996e+02
1.707036016951763661e-03,3.096068777625208580e-03,-1.800022089123113460e+02
1.608660847997616392e-03,3.148156469997667132e-03,-1.800022088301343786e+02
1.508698073055080155e-03,3.197128395797081343e-03,-1.800022087528631687e+02
1.407246345786957245e-03,3.242936222457758894e-03,-1.800022086805767003e+02
1.304405789467498987e-03,3.285534740159380077e-03,-1.800022086133486710e+02
1.200277898162266377e-03,3.324881906455612410e-03,-1.800022085512476337e+02
1.094965436554509817e-03,3.360938887776148548e-03,-1.800022084943368270e+02
9.885723385168834233e-04,3.393670097761301765e-03,-1.800022084426741458e+02
8.812036045286696356e-04,3.423043232391198044e-03,-1.800022083963121986e+02
7.729651980398478906e-04,3.449029301874881152e-03,-1.800022083552981371e+02
6.639639408842023085e-04,3.471602659267861071e-03,-1.800022083196737412e+02
5.543074078449534243e-04,3.490741025789758246e-03,-1.800022082894753055e+02
4.441038204767508305e-04,3.506425512817106568e-03,-1.800022082647336674e+02
3.334619402891593714e-04,3.518640640529522613e-03,-1.800022082454742076e+02
2.224909613968174273e-04,3.527374353190876940e-03,-1.800022082317167644e+02
1.113004027425533590e-04,3.532618031050305946e-03,-1.800022082234756340e+02
-3.494419074870873489e-16,3.534366498851369224e-03,-1.800022082207596839e+02
-1.113004027398390724e-04,3.532618030940888262e-03,-1.800022082235721825e+02
-2.224909613838894006e-04,3.527374352972466147e-03,-1.800022082319108847e+02
-3.334619402592575634e-04,3.518640640202970026e-03,-1.800022082457681165e+02
-4.441038204231937910e-04,3.506425512383680703e-03,-1.800022082651305766e+02
-5.543074077611405848e-04,3.490741025251147857e-03,-1.800022082899796203e+02
-6.639639407636639635e-04,3.471602658626157800e-03,-1.800022083202910324e+02
-7.729651978762585880e-04,3.449029301132576497e-03,-1.800022083560352826e+02
-8.812036043158844425e-04,3.423043231551172079e-03,-1.800022083971773554e+02
-9.885723382489389026e-04,3.393670096826815769e-03,-1.800022084436769489e+02
-1.094965436225682140e-03,3.360938886750819421e-03,-1.800022084954883326e+02
-1.200277897767070348e-03,3.324881905343405730e-03,-1.800022085525606599e+02
-1.304405789000719811e-03,3.285534738964592753e-03,-1.800022086148377980e+02
-1.407246345243659200e-03,3.242936221184999218e-03,-1.800022086822584413e+02
-1.508698072430639985e-03,3.197128394451255549e-03,-1.800022087547561966e+02
-1.608660847287734586e-03,3.148156468583942092e-03,-1.800022088322596403e+02
-1.707036016152497409e-03,3.096068776149002704e-03,-1.800022089146924600e+02
-1.803726492342926264e-03,3.040916724746769821e-03,-1.800022090019733980e+02
-1.898636851979291790e-03,2.982754746265677080e-03,-1.800022090940164787e+02
-1.991673428164043944e-03,2.921640243150886666e-03,-1.800022091907308095e+02
-2.082744403427003264e-03,2.857633531740789469e-03,-1.800022092920211492e+02
-2.171759900344397663e-03,2.790797782727478995e-03,-1.800022093977876239e+02
-2.258632070242451613e-03,2.721198958799901212e-03,-1.800022095079258690e+02
-2.343275179897851956e-03,2.648905749531368405e-03,-1.800022096223272570e+02
-2.425605696149571097e-03,2.573989503575693349e-03,-1.800022097408789534e+02
-2.505542368338473363e-03,2.496524158238987417e-03,-1.800022098634639747e+02
-2.583006308493430124e-03,2.416586166496585263e-03,-1.800022099899614716e+02
-2.657921069184714970e-03,2.334254421527288785e-03,-1.800022101202465592e+02
-2.730212718967886618e-03,2.249610178839412875e-03,-1.800022102541907429e+02
-2.799809915343699600e-03,2.162736976065555376e-03,-1.800022103916618619e+02
-2.866643975162042144e-03,2.073720550505316930e-03,-1.800022105325242876e+02
-2.930648942400456824e-03,1.982648754497392130e-03,-1.800022106766390380e+02
-2.991761653250298806e-03,1.889611468704657793e-03,-1.800022108238638054e+02
-3.049921798446419800e-03,1.794700513397802771e-03,-1.800022109740534688e+02
-3.105071982778802395e-03,1.698009557825203237e-03,-1.800022111270597520e+02
-3.157157781727473397e-03,1.599634027758503130e-03,-1.800022112827316505e+02
-3.206127795164833739e-03,1.499671011305191539e-03,-1.800022114409156018e+02
-3.251933698072423471e-03,1.398219163081195924e-03,-1.800022116014554854e+02
-3.294530288222124060e-03,1.295378606838108650e-03,-1.800022117641929356e+02
-3.333875530774776594e-03,1.191250836641191257e-03,-1.800022119289672560e+02
-3.369930599752228497e-03,1.085938616695726654e-03,-1.800022120956159597e+02
-3.402659916341948653e-03,9.795458799206292668e-04,-1.800022122639745135e+02
-3.432031183996436894e-03,8.721776253694444019e-04,-1.800022124338768492e+02
-3.458015420292851784e-03,7.639398146000112976e-04,-1.800022126051551368e+02
-3.480586985521461237e-03,6.549392670950941958e-04,-1.800022127776405227e+02
-3.499723607974745358e-03,5.452835548372228546e-04,-1.800022129511627043e+02
-3.515406405912288156e-03,4.350808961418113803e-04,-1.800022131255505258e+02
-3.527619906179779285e-03,3.244400488533528450e-04,-1.800022133006318086e+02
-3.536352059463872179e-03,2.134702030101175336e-04,-1.800022134762338055e+02
-3.541594252167860283e-03,1.022808730832945210e-04,-1.800022136521832294e+02
-3.543341314896536129e-03,-9.018210103058514116e-06,-1.800022138283063953e+02
-3.541591527541902273e-03,-1.203172076645888739e-04,-1.800022140044295611e+02
-3.536346620964809194e-03,-2.315062810548659334e-04,-1.800022141803788998e+02
-3.527611775270883890e-03,-3.424757004622647053e-04,-1.800022143559807262e+02
-3.515395614682544599e-03,-4.531159530985433130e-04,-1.800022145310618100e+02
-3.499710199012209550e-03,-5.633178512722525864e-04,-1.800022147054493757e+02
-3.480571011745182530e-03,-6.729726401403301550e-04,-1.800022148789712162e+02
-3.457996944744033511e-03,-7.819721050315608414e-04,-1.800022150514562043e+02
-3.432010279589630189e-03,-8.902086782359960914e-04,-1.800022152227340371e+02
-3.402636665577297385e-03,-9.975755451549868022e-04,-1.800022153926358044e+02
-3.369905094389882925e-03,-1.103966749707033061e-03,-1.800022155609936476e+02
-3.333847871472752928e-03,-1.209277298885573764e-03,-1.800022157276415840e+02
-3.294500584139054954e-03,-1.313403266365448024e-03,-1.800022158924150801e+02
-3.251902066436757228e-03,-1.416241895055873543e-03,-1.800022160551515640e+02
-3.206094360812192668e-03,-1.517691698498759316e-03,-1.800022162156903676e+02
-3.157122676607978032e-03,-1.617652561012330363e-03,-1.800022163738731820e+02
-3.105035345436325291e-03,-1.716025836481274150e-03,-1.800022165295437446e+02
-3.049883773471820207e-03,-1.812714445695969272e-03,-1.800022166825485215e+02
-2.991722390710787553e-03,-1.907622972144776882e-03,-1.800022168327365364e+02
-2.930608597247347843e-03,-2.000657756164912673e-03,-1.800022169799594849e+02
-2.866602706619228620e-03,-2.091726987359040797e-03,-1.800022171240721605e+02
-2.799767886279266003e-03,-2.180740795186443190e-03,-1.800022172649322840e+02
-2.730170095251356361e-03,-2.267611337639411761e-03,-1.800022174024009018e+02
-2.657878019032432117e-03,-2.352252887917416664e-03,-1.800022175363423003e+02
-2.582963001804685927e-03,-2.434581919013570871e-03,-1.800022176666242899e+02
-2.505498976024993565e-03,-2.514517186129980753e-03,-1.800022177931183762e+02
-2.425562389461000806e-03,-2.591979806840696583e-03,-1.800022179156996174e+02
-2.343232129745914313e-03,-2.666893338923235872e-03,-1.800022180342471358e+02
-2.258589446526429196e-03,-2.739183855781917188e-03,-1.800022181486438626e+02
-2.171717871280633236e-03,-2.808780019388628160e-03,-1.800022182587769066e+02
-2.082703134885019371e-03,-2.875613150669130338e-03,-1.800022183645376401e+02
-1.991633083011931562e-03,-2.939617297265469456e-03,-1.800022184658216702e+02
-1.898597589440933694e-03,-3.000729298607711197e-03,-1.800022185625290376e+02
-1.803688467369633786e-03,-3.058888848230809001e-03,-1.800022186545642739e+02
-1.706999378811466413e-03,-3.114038553275202525e-03,-1.800022187418365718e+02
-1.608625742169822155e-03,-3.166123991112451512e-03,-1.800022188242597849e+02
-1.508664638079705881e-03,-3.215093763040095115e-03,-1.800022189017526557e+02
-1.407214713609821789e-03,-3.260899544992805488e-03,-1.800022189742386161e+02
-1.304376084919584271e-03,-3.303496135219817931e-03,-1.800022190416461569e+02
-1.200250238467083898e-03,-3.342841498881669090e-03,-1.800022191039087716e+02
-1.094939930865462471e-03,-3.378896809522244100e-03,-1.800022191609650122e+02
-9.885490874864879141e-04,-3.411626487375278224e-03,-1.800022192127585470e+02
-8.811826999113356968e-04,-3.440998234467532429e-03,-1.800022192592382737e+02
-7.729467223297428356e-04,-3.466983066484043401e-03,-1.800022193003583197e+02
-6.639479669897188933e-04,-3.489555341364041722e-03,-1.800022193360781273e+02
-5.542939988009368962e-04,-3.508692784599341547e-03,-1.800022193663624535e+02
-4.440930291957669571e-04,-3.524376511210272536e-03,-1.800022193911813417e+02
-3.334538093526344935e-04,-3.536591044377477774e-03,-1.800022194105103495e+02
-2.224855228870259091e-04,-3.545324330711227372e-03,-1.800022194243304057e+02
-1.112976781159790747e-04,-3.550567752143185974e-03,-1.800022194326278679e+02
-2.319725056700102172e-15,-3.552316134428913121e-03,-1.800022194353945508e+02
