pos_lat (deg),pos_lon (deg),pos_alt (m)
3.099999977900000303e+01,1.209999997790000066e+02,9.999268770000000472e-01
3.099999995939229791e+01,1.209999997790000066e+02,9.999268770000000472e-01
3.100000013978848301e+01,1.209999997789945780e+02,9.999270216531386257e-01
3.100000032018264307e+01,1.209999997789857815e+02,9.999269326614997899e-01
3.100000050058187639e+01,1.209999997789823993e+02,9.999269439959801442e-01
3.100000068098075801e+01,1.209999997789791450e+02,9.999276611712152318e-01
3.100000086138596700e+01,1.209999997789806940e+02,9.999279645497132218e-01
3.100000104178499072e+01,1.209999997789852131e+02,9.999281021149588611e-01
3.100000122218400378e+01,1.209999997789924180e+02,9.999275672349385857e-01
3.100000140258568848e+01,1.209999997790040425e+02,9.999266728038409546e-01
3.100000158298804465e+01,1.209999997790248614e+02,9.999250095570941799e-01
3.100000176338822655e+01,1.209999997790446002e+02,9.999239474052435961e-01
3.100000194378915452e+01,1.209999997790675792e+02,9.999233950281505301e-01
3.100000212419161016e+01,1.209999997790930593e+02,9.999223127627343555e-01
3.100000230459768957e+01,1.209999997791176298e+02,9.999211994501873146e-01
3.100000248500537481e+01,1.209999997791366582e+02,9.999205632422258905e-01
3.100000266542156879e+01,1.209999997791527448e+02,9.999197049910245605e-01
3.100000284583133237e+01,1.209999997791694568e+02,9.999188803094706257e-01
3.100000302623810455e+01,1.209999997791871778e+02,9.999176691232555259e-01
3.100000320664880249e+01,1.209999997792069735e+02,9.999170001901076521e-01
3.100000338706137981e+01,1.209999997792274229e+02,9.999170703636848234e-01
3.100000356747123931e+01,1.209999997792380810e+02,9.999168346612448133e-01
3.100000374789100732e+01,1.209999997792487676e+02,9.999166544578984572e-01
3.100000392830558482e+01,1.209999997792586441e+02,9.999164069216177619e-01
3.100000410872046430e+01,1.209999997792701691e+02,9.999155981258250891e-01
3.100000428913637407e+01,1.209999997792872222e+02,9.999144886262649745e-01
3.100000446955718658e+01,1.209999997793116933e+02,9.999137095640107109e-01
3.100000464997867766e+01,1.209999997793354112e+02,9.999139782564585577e-01
3.100000483039732302e+01,1.209999997793531747e+02,9.999141546783963941e-01
3.100000501081202842e+01,1.209999997793724305e+02,9.999142451867005787e-01
3.100000519123158682e+01,1.209999997793828186e+02,9.999150317791285492e-01
3.100000537164329018e+01,1.209999997793928941e+02,9.999152717887678232e-01
3.100000555204707098e+01,1.209999997793957931e+02,9.999161383503482048e-01
3.100000573245109692e+01,1.209999997794055560e+02,9.999161656657250541e-01
3.100000591285330032e+01,1.209999997794154325e+02,9.999162278542143012e-01
3.100000609325613254e+01,1.209999997794261475e+02,9.999157259670072850e-01
3.100000627365583128e+01,1.209999997794365783e+02,9.999140266080907002e-01
3.100000645405729571e+01,1.209999997794454885e+02,9.999126349456046725e-01
3.100000663446138205e+01,1.209999997794566298e+02,9.999109967875103866e-01
3.100000681487206222e+01,1.209999997794711106e+02,9.999098953472822515e-01
3.100000699528616366e+01,1.209999997794837725e+02,9.999086668841876691e-01
3.100000717570092945e+01,1.209999997794945159e+02,9.999067914883060793e-01
3.100000735611810754e+01,1.209999997795088120e+02,9.999052789879511183e-01
3.100000753654423846e+01,1.209999997795287356e+02,9.999045228987890610e-01
3.100000771696617718e+01,1.209999997795547131e+02,9.999034915468041351e-01
3.100000789738440332e+01,1.209999997795815148e+02,9.999031738964286875e-01
3.100000807779262502e+01,1.209999997796046074e+02,9.999029037843083501e-01
3.100000825820123040e+01,1.209999997796390687e+02,9.999036884465770658e-01
3.100000843861137056e+01,1.209999997796766280e+02,9.999058733804817578e-01
3.100000861901735760e+01,1.209999997797084745e+02,9.999080269414787336e-01
3.100000879941918797e+01,1.209999997797375642e+02,9.999101022223416679e-01
3.100000897982322101e+01,1.209999997797595768e+02,9.999130026017153394e-01
3.100000916022290198e+01,1.209999997797805094e+02,9.999165087551208364e-01
3.100000934062293112e+01,1.209999997797962124e+02,9.999190020265003032e-01
3.100000952102698903e+01,1.209999997798108211e+02,9.999220766500431790e-01
3.100000970142533419e+01,1.209999997798271494e+02,9.999256859643447237e-01
3.100000988181984951e+01,1.209999997798434350e+02,9.999299460543210616e-01
3.100001006220523081e+01,1.209999997798645239e+02,9.999346380630973474e-01
3.100001024259235649e+01,1.209999997798902740e+02,9.999394163428823035e-01
3.100001042298217158e+01,1.209999997799123861e+02,9.999443951652339235e-01
3.100001060336897751e+01,1.209999997799314997e+02,9.999496635408225975e-01
3.100001078376424957e+01,1.209999997799510965e+02,9.999549088154849885e-01
3.100001096415889990e+01,1.209999997799769460e+02,9.999601685008564500e-01
3.100001114456293294e+01,1.209999997799940417e+02,9.999654559787940489e-01
3.100001132496766942e+01,1.209999997800089488e+02,9.999714956720001657e-01
3.100001150537137917e+01,1.209999997800198628e+02,9.999770451341043476e-01
3.100001168578052457e+01,1.209999997800257745e+02,9.999823260106991407e-01
3.100001186619423166e+01,1.209999997800293841e+02,9.999877067366375050e-01
3.100001204660746268e+01,1.209999997800390332e+02,9.999932709288766874e-01
3.100001222702180570e+01,1.209999997800536562e+02,9.999997703483586298e-01
3.100001240744057540e+01,1.209999997800653659e+02,1.000006221105833371e+00
3.100001258786485536e+01,1.209999997800719740e+02,1.000012232627700115e+00
3.100001276828766095e+01,1.209999997800789941e+02,1.000018761748794560e+00
3.100001294871439583e+01,1.209999997800885154e+02,1.000026033319239893e+00
3.100001312914114138e+01,1.209999997800962461e+02,1.000032983141488030e+00
3.100001330957094936e+01,1.209999997801074443e+02,1.000039988994799067e+00
3.100001349000322648e+01,1.209999997801167382e+02,1.000047251012265992e+00
3.100001367043483924e+01,1.209999997801258615e+02,1.000054890143014630e+00
3.100001385086307693e+01,1.209999997801392198e+02,1.000062514961147953e+00
3.100001403129410349e+01,1.209999997801581770e+02,1.000069891960202684e+00
3.100001421173297800e+01,1.209999997801767506e+02,1.000076743859596995e+00
3.100001439217081867e+01,1.209999997801930647e+02,1.000082974058288388e+00
3.100001457260515991e+01,1.209999997802082135e+02,1.000089194464386377e+00
3.100001475304567222e+01,1.209999997802268012e+02,1.000095648804078197e+00
3.100001493348317894e+01,1.209999997802371325e+02,1.000102119697686254e+00
