pos_lat (deg),pos_lon (deg),pos_alt (m)
3.099999977900000303e+01,1.209999997790000066e+02,9.999997050000000165e-01
3.099999995939229436e+01,1.209999997790000066e+02,9.999997050000000165e-01
3.100000013978562663e+01,1.209999997789973065e+02,9.999993338309643987e-01
3.100000032018582274e+01,1.209999997789945638e+02,9.999987065686303245e-01
3.100000050058426737e+01,1.209999997789936970e+02,9.999984303257924978e-01
3.100000068098598049e+01,1.209999997789974344e+02,9.999981027048181481e-01
3.100000086137939448e+01,1.209999997789899311e+02,9.999978253939718620e-01
3.100000104176146110e+01,1.209999997789755497e+02,9.999977247618264675e-01
3.100000122214967391e+01,1.209999997789613246e+02,9.999975314487591360e-01
3.100000140253821712e+01,1.209999997789507376e+02,9.999972210113724502e-01
3.100000158292610308e+01,1.209999997789438027e+02,9.999968036744570909e-01
3.100000176330732060e+01,1.209999997789452522e+02,9.999970657881775971e-01
3.100000194368826811e+01,1.209999997789512207e+02,9.999967575153593247e-01
3.100000212407375599e+01,1.209999997789541482e+02,9.999970314271992011e-01
3.100000230444911153e+01,1.209999997789511212e+02,9.999966904403372325e-01
3.100000248482906784e+01,1.209999997789506381e+02,9.999968701273912464e-01
3.100000266519982617e+01,1.209999997789508228e+02,9.999977446292448446e-01
3.100000284556332630e+01,1.209999997789529260e+02,9.999991699166000947e-01
3.100000302592108170e+01,1.209999997789432911e+02,1.000000553786814850e+00
3.100000320628405248e+01,1.209999997789270338e+02,1.000001620753410814e+00
3.100000338665439514e+01,1.209999997789090145e+02,1.000002347496004473e+00
3.100000356702326343e+01,1.209999997788898298e+02,1.000003415449711941e+00
3.100000374738564091e+01,1.209999997788726063e+02,1.000004590391337933e+00
3.100000392774746416e+01,1.209999997788520432e+02,1.000005508201348592e+00
3.100000410811162155e+01,1.209999997788408450e+02,1.000006353679964155e+00
3.100000428847119593e+01,1.209999997788387560e+02,1.000007302292701183e+00
3.100000446883038308e+01,1.209999997788372923e+02,1.000008069944408939e+00
3.100000464919063248e+01,1.209999997788309258e+02,1.000008488887365488e+00
3.100000482954870051e+01,1.209999997788202677e+02,1.000008856276664471e+00
3.100000500990680408e+01,1.209999997788116843e+02,1.000010229687071872e+00
3.100000519026457368e+01,1.209999997788062984e+02,1.000011509535351006e+00
3.100000537062287975e+01,1.209999997788032857e+02,1.000011672077442348e+00
3.100000555097539490e+01,1.209999997787980703e+02,1.000011279476096693e+00
3.100000573132483694e+01,1.209999997787958819e+02,1.000009783875538627e+00
3.100000591168256392e+01,1.209999997787828647e+02,1.000007888007593992e+00
3.100000609203923929e+01,1.209999997787701886e+02,1.000006416727886149e+00
3.100000627239797168e+01,1.209999997787610084e+02,1.000004589259507970e+00
3.100000645274779032e+01,1.209999997787533914e+02,1.000003351838835153e+00
3.100000663309571536e+01,1.209999997787377026e+02,1.000001012793950039e+00
3.100000681344888065e+01,1.209999997787195554e+02,9.999983150065556714e-01
3.100000699380422375e+01,1.209999997787040087e+02,9.999946302135120924e-01
3.100000717415722207e+01,1.209999997786798360e+02,9.999911760436488439e-01
3.100000735450353773e+01,1.209999997786546402e+02,9.999874616636592606e-01
3.100000753485402427e+01,1.209999997786318744e+02,9.999839830941933405e-01
3.100000771520893394e+01,1.209999997786134998e+02,9.999812382593078475e-01
3.100000789556206371e+01,1.209999997785940309e+02,9.999783243819347911e-01
3.100000807591592888e+01,1.209999997785815395e+02,9.999753983423432802e-01
3.100000825626441525e+01,1.209999997785794790e+02,9.999724726777813322e-01
3.100000843660936312e+01,1.209999997785716914e+02,9.999696561071863554e-01
3.100000861695427545e+01,1.209999997785636054e+02,9.999664171468648499e-01
3.100000879730180259e+01,1.209999997785542689e+02,9.999627163477287084e-01
3.100000897765077923e+01,1.209999997785527341e+02,9.999590076123214821e-01
3.100000915800509205e+01,1.209999997785536294e+02,9.999551607977126277e-01
3.100000933836032146e+01,1.209999997785481582e+02,9.999516843199046656e-01
3.100000951871008681e+01,1.209999997785460977e+02,9.999483350114489744e-01
