pos_lat (deg),pos_lon (deg),pos_alt (m)
3.099999977900000303e+01,1.209999997790000066e+02,9.984327170000000251e-01
3.099999995939229791e+01,1.209999997790000066e+02,9.984327170000000251e-01
3.100000013978540991e+01,1.209999997789890074e+02,9.984330425437466516e-01
3.100000032017831586e+01,1.209999997789763455e+02,9.984338782718348293e-01
3.100000050057948542e+01,1.209999997789691406e+02,9.984355029806279980e-01
3.100000068098468731e+01,1.209999997789729065e+02,9.984372363581860421e-01
3.100000086139953481e+01,1.209999997789854973e+02,9.984390090195183198e-01
3.100000104181758687e+01,1.209999997789992960e+02,9.984409520297904406e-01
3.100000122223498167e+01,1.209999997790168749e+02,9.984418415760136778e-01
3.100000140265321491e+01,1.209999997790400528e+02,9.984431367555949288e-01
3.100000158307587128e+01,1.209999997790592658e+02,9.984452134534179679e-01
3.100000176349616154e+01,1.209999997790729509e+02,9.984468892964717401e-01
3.100000194391876818e+01,1.209999997790833106e+02,9.984494210217008670e-01
3.100000212433972280e+01,1.209999997790932298e+02,9.984517854244563395e-01
3.100000230476500107e+01,1.209999997790974078e+02,9.984542952192596577e-01
3.100000248519161872e+01,1.209999997791094586e+02,9.984566722382519632e-01
3.100000266562102524e+01,1.209999997791129260e+02,9.984582151479219903e-01
3.100000284604790934e+01,1.209999997791209694e+02,9.984598829281569055e-01
3.100000302647692507e+01,1.209999997791285722e+02,9.984618761004228071e-01
3.100000320689828115e+01,1.209999997791327218e+02,9.984631128068989225e-01
3.100000338731434013e+01,1.209999997791362034e+02,9.984655687398181767e-01
3.100000356773154664e+01,1.209999997791423851e+02,9.984680339601926802e-01
3.100000374815070003e+01,1.209999997791421293e+02,9.984701708818373156e-01
3.100000392856567188e+01,1.209999997791449573e+02,9.984726730248849602e-01
3.100000410897906278e+01,1.209999997791470463e+02,9.984745432141949317e-01
3.100000428938942321e+01,1.209999997791472026e+02,9.984764747227068415e-01
3.100000446980332924e+01,1.209999997791450568e+02,9.984785622347086553e-01
3.100000465021014762e+01,1.209999997791289843e+02,9.984806347788502956e-01
3.100000483061304024e+01,1.209999997791089328e+02,9.984827042098844974e-01
3.100000501101067130e+01,1.209999997790846749e+02,9.984844058810267153e-01
3.100000519141048727e+01,1.209999997790544484e+02,9.984863765386335910e-01
3.100000537180948967e+01,1.209999997790302615e+02,9.984886524284763976e-01
3.100000555220907472e+01,1.209999997790093857e+02,9.984902552582701762e-01
3.100000573260071590e+01,1.209999997789929864e+02,9.984916819044977743e-01
3.100000591300103991e+01,1.209999997789695669e+02,9.984924482437722570e-01
3.100000609339739910e+01,1.209999997789452948e+02,9.984943594900680397e-01
3.100000627379986184e+01,1.209999997789203832e+02,9.984964023340020534e-01
3.100000645420472623e+01,1.209999997788889345e+02,9.984985700720354629e-01
3.100000663460708950e+01,1.209999997788564770e+02,9.985006028961130875e-01
3.100000681501570909e+01,1.209999997788171555e+02,9.985023937314053688e-01
3.100000699542152915e+01,1.209999997787780188e+02,9.985038362162091952e-01
3.100000717583137444e+01,1.209999997787318904e+02,9.985045625331121499e-01
3.100000735624009707e+01,1.209999997786898831e+02,9.985052579620588009e-01
3.100000753664003739e+01,1.209999997786445221e+02,9.985052388955021341e-01
3.100000771703695079e+01,1.209999997785967594e+02,9.985056703542259937e-01
3.100000789743067742e+01,1.209999997785375712e+02,9.985050868466982532e-01
3.100000807782775070e+01,1.209999997784774024e+02,9.985049307051837575e-01
3.100000825822274564e+01,1.209999997784119756e+02,9.985048015563909862e-01
3.100000843861074173e+01,1.209999997783414045e+02,9.985046000326791571e-01
3.100000861899585658e+01,1.209999997782613264e+02,9.985045336344371414e-01
3.100000879938081155e+01,1.209999997781808929e+02,9.985057972966685513e-01
3.100000897975978020e+01,1.209999997781013121e+02,9.985067593488400339e-01
3.100000916014540309e+01,1.209999997780258383e+02,9.985068104942341760e-01
3.100000934053322865e+01,1.209999997779461154e+02,9.985063496593126198e-01
3.100000952093117945e+01,1.209999997778604950e+02,9.985061867453900453e-01
3.100000970132989764e+01,1.209999997777712935e+02,9.985054584297016200e-01
3.100000988173000138e+01,1.209999997776793919e+02,9.985047852661981249e-01
3.100001006212707111e+01,1.209999997775826728e+02,9.985046512060582469e-01
3.100001024251896808e+01,1.209999997774749119e+02,9.985049933211016526e-01
3.100001042290975661e+01,1.209999997773677478e+02,9.985054787170988266e-01
3.100001060329977420e+01,1.209999997772624027e+02,9.985050443084486638e-01
3.100001078369020036e+01,1.209999997771500375e+02,9.985040313183403127e-01
3.100001096406815293e+01,1.209999997770456730e+02,9.985031894324241097e-01
3.100001114444258121e+01,1.209999997769473481e+02,9.985018001937342458e-01
3.100001132481537880e+01,1.209999997768405393e+02,9.985013119770647094e-01
3.100001150518790638e+01,1.209999997767347821e+02,9.985007121591030765e-01
3.100001168556361719e+01,1.209999997766243354e+02,9.984999576143822608e-01
3.100001186593596358e+01,1.209999997765101654e+02,9.984989295472420645e-01
3.100001204630824958e+01,1.209999997763998607e+02,9.984982409667971792e-01
3.100001222667880896e+01,1.209999997762893855e+02,9.984974516973881276e-01
3.100001240704943228e+01,1.209999997761899238e+02,9.984979574555215009e-01
3.100001258742513244e+01,1.209999997760902488e+02,9.984987207848067259e-01
3.100001276780324844e+01,1.209999997759947092e+02,9.984996986723843060e-01
3.100001294819567832e+01,1.209999997758983454e+02,9.985008693949154468e-01
3.100001312858618618e+01,1.209999997758004611e+02,9.985017803470845887e-01
3.100001330897869778e+01,1.209999997757053620e+02,9.985026758002170100e-01
3.100001348936753942e+01,1.209999997756053318e+02,9.985039154245956006e-01
3.100001366975797978e+01,1.209999997754965904e+02,9.985056517928345698e-01
3.100001385014780553e+01,1.209999997753843957e+02,9.985070810787112228e-01
3.100001403054559290e+01,1.209999997752726415e+02,9.985083480867633643e-01
3.100001421093463350e+01,1.209999997751575336e+02,9.985095579708610503e-01
3.100001439132730852e+01,1.209999997750408767e+02,9.985103962774087849e-01
3.100001457173045694e+01,1.209999997749195302e+02,9.985114872169235101e-01
3.100001475213067437e+01,1.209999997747963221e+02,9.985119326597216016e-01
3.100001493252938189e+01,1.209999997746684244e+02,9.985131010143745156e-01
3.100001511292783363e+01,1.209999997745372298e+02,9.985145912114565814e-01
3.100001529332878292e+01,1.209999997744047562e+02,9.985150349551866755e-01
3.100001547372559330e+01,1.209999997742759348e+02,9.985154503869803078e-01
3.100001565412605586e+01,1.209999997741415427e+02,9.985163706223545432e-01
3.100001583453335741e+01,1.209999997740031006e+02,9.985173257336706909e-01
3.100001601494438930e+01,1.209999997738565867e+02,9.985179221925314375e-01
3.100001619535531105e+01,1.209999997737018305e+02,9.985180470049483947e-01
3.100001637576325564e+01,1.209999997735445163e+02,9.985181659214642513e-01
3.100001655617332830e+01,1.209999997733763735e+02,9.985182680204007788e-01
3.100001673657962087e+01,1.209999997732089554e+02,9.985179445383147723e-01
3.100001691699151252e+01,1.209999997730326982e+02,9.985184839765850473e-01
3.100001709740573119e+01,1.209999997728570520e+02,9.985198641514807516e-01
3.100001727781291905e+01,1.209999997726825285e+02,9.985222026689272168e-01
3.100001745822090626e+01,1.209999997725011127e+02,9.985244530501456994e-01
3.100001763862913151e+01,1.209999997723254950e+02,9.985268392852229002e-01
